Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
33,Nagpur,Working Professional,Software Engineer,0.0,1.0,-1.0,0.0,1.0,Moderate,Yes,High,1.0,No,0,1,1,0,2,31-35,Moderate__High,2.0__High
55,Mumbai,Working Professional,Chemist,0.0,2.0,-1.0,0.0,4.0,Healthy,No,High,3.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
21,Chennai,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,5.0,Unhealthy,Yes,High,4.0,No,0,0,1,1,2,18-25,Unhealthy__High,5.0__High
30,Vasai-Virar,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,1.0,Unhealthy,No,Low,2.0,No,0,0,0,1,1,26-30,Unhealthy__Low,4.0__Low
53,Ludhiana,Working Professional,Chemist,0.0,2.0,-1.0,0.0,5.0,Moderate,Yes,Low,5.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
22,Chennai,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,No,Medium,4.0,No,1,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
30,Kalyan,Student,Student,3.0,0.0,5.66,5.0,0.0,Moderate,No,Medium,2.0,No,0,1,0,0,1,26-30,Moderate__Medium,2.0__Medium
33,Kanpur,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,High,3.0,Yes,1,1,1,1,3,31-35,Unhealthy__High,2.0__High
60,Kanpur,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Unhealthy,No,High,3.0,Yes,0,0,1,1,2,46+,Unhealthy__High,4.0__High
39,Vasai-Virar,Working Professional,Chef,0.0,5.0,-1.0,0.0,1.0,Unhealthy,No,Low,1.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
46,Delhi,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Unhealthy,Yes,High,5.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
56,Agra,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,3.0,Unhealthy,No,Low,3.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
19,Mumbai,Working Professional,Other,0.0,2.0,-1.0,0.0,3.0,Moderate,Yes,Low,3.0,Yes,0,0,0,0,0,18-25,Moderate__Low,5.0__Low
54,Jaipur,Working Professional,Data Scientist,0.0,2.0,-1.0,0.0,4.0,Healthy,No,High,4.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
56,Bhopal,Working Professional,Finanancial Analyst,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,Medium,3.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
37,Surat,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,Medium,5.0,No,1,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
45,Indore,Working Professional,Consultant,0.0,1.0,-1.0,0.0,2.0,Unhealthy,No,Medium,2.0,No,0,0,0,1,1,36-45,Unhealthy__Medium,4.0__Medium
53,Lucknow,Working Professional,Chef,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,Low,2.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
28,Kolkata,Working Professional,Graphic Designer,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,3.0,No,1,0,0,1,1,26-30,Unhealthy__Medium,5.0__Medium
51,Bangalore,Working Professional,Consultant,0.0,5.0,-1.0,0.0,2.0,Unhealthy,No,High,2.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
57,Mumbai,Working Professional,Sales Executive,0.0,1.0,-1.0,0.0,4.0,Moderate,No,High,2.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
57,Varanasi,Working Professional,Customer Support,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,Medium,1.0,Yes,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
23,Rajkot,Working Professional,Architect,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,Low,4.0,No,0,0,0,1,1,18-25,Unhealthy__Low,5.0__Low
50,Varanasi,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,2.0,Healthy,Yes,High,4.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
20,Delhi,Student,Student,4.0,0.0,9.72,4.0,0.0,Moderate,Yes,Medium,3.0,Yes,1,0,0,0,0,18-25,Moderate__Medium,4.0__Medium
33,Pune,Student,Student,3.0,0.0,5.74,5.0,0.0,Moderate,No,Low,1.0,Yes,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
41,Indore,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,Medium,4.0,No,0,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
43,Thane,Working Professional,Sales Executive,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Low,1.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
39,Lucknow,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,2.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
46,Rajkot,Working Professional,Entrepreneur,0.0,1.0,-1.0,0.0,5.0,Moderate,No,High,3.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
46,Rajkot,Working Professional,UX/UI Designer,0.0,5.0,-1.0,0.0,5.0,Moderate,Yes,Low,2.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
29,Ghaziabad,Student,Student,5.0,0.0,5.64,4.0,0.0,Healthy,Yes,Low,5.0,Yes,1,1,0,0,1,26-30,Healthy__Low,2.0__Low
37,Lucknow,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Moderate,Yes,Medium,2.0,No,1,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
42,Nagpur,Working Professional,Pharmacist,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,High,4.0,Yes,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
34,Patna,Working Professional,Doctor,0.0,4.0,-1.0,0.0,1.0,Moderate,Yes,Medium,2.0,No,1,0,0,0,0,31-35,Moderate__Medium,4.0__Medium
47,Lucknow,Working Professional,Architect,0.0,2.0,-1.0,0.0,5.0,Moderate,Yes,Low,1.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
36,Chennai,Working Professional,Researcher,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,High,3.0,Yes,0,0,1,0,1,36-45,Healthy__High,5.0__High
45,Jaipur,Working Professional,Researcher,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
45,Hyderabad,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Healthy,No,High,2.0,No,0,0,1,0,1,36-45,Healthy__High,4.0__High
47,Varanasi,Working Professional,Digital Marketer,0.0,1.0,-1.0,0.0,2.0,Unhealthy,Yes,High,5.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
31,Kanpur,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,5.0,Yes,0,0,0,1,1,31-35,Unhealthy__Low,4.0__Low
47,Visakhapatnam,Working Professional,Chef,0.0,5.0,-1.0,0.0,1.0,Moderate,No,High,2.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
26,Lucknow,Student,Student,3.0,0.0,8.74,5.0,0.0,Moderate,No,Low,1.0,No,0,1,0,0,1,26-30,Moderate__Low,2.0__Low
57,Patna,Working Professional,Marketing Manager,0.0,4.0,-1.0,0.0,5.0,Healthy,No,Medium,3.0,Yes,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
38,Meerut,Working Professional,Doctor,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,High,2.0,No,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
54,Jaipur,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Healthy,No,High,4.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
53,Rajkot,Working Professional,Pilot,0.0,4.0,-1.0,0.0,3.0,Unhealthy,No,High,2.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
54,Ghaziabad,Working Professional,Doctor,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
59,Pune,Working Professional,Data Scientist,0.0,1.0,-1.0,0.0,4.0,Moderate,No,Low,4.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
37,Kalyan,Working Professional,Marketing Manager,0.0,3.0,-1.0,0.0,5.0,Unhealthy,Yes,High,4.0,Yes,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
23,Agra,Student,Student,1.0,0.0,6.16,3.0,0.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
50,Agra,Working Professional,Pilot,0.0,4.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,5.0,Yes,1,1,0,1,2,46+,Unhealthy__Low,2.0__Low
53,Nashik,Working Professional,Consultant,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,3.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
24,Jaipur,Student,Student,2.0,0.0,5.89,5.0,0.0,Unhealthy,Yes,Medium,5.0,Yes,0,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
45,Nagpur,Working Professional,Electrician,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,High,4.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
43,Agra,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Healthy,Yes,Medium,3.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
50,Patna,Working Professional,Content Writer,0.0,3.0,-1.0,0.0,2.0,Healthy,Yes,Low,5.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
54,Bangalore,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Unhealthy,No,High,2.0,No,0,0,1,1,2,46+,Unhealthy__High,5.0__High
21,Bhopal,Student,Student,5.0,0.0,9.41,4.0,0.0,Moderate,Yes,High,3.0,No,0,1,1,0,2,18-25,Moderate__High,2.0__High
48,Nagpur,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Healthy,Yes,Medium,1.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
59,Meerut,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
27,Lucknow,Student,Student,2.0,0.0,9.6,2.0,0.0,Healthy,Yes,Low,3.0,Yes,1,0,0,0,0,26-30,Healthy__Low,5.0__Low
26,Mumbai,Working Professional,Teacher,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,High,1.0,Yes,0,1,1,1,3,26-30,Unhealthy__High,2.0__High
18,Hyderabad,Working Professional,Other,0.0,4.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,5.0,No,1,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
30,Kanpur,Working Professional,Software Engineer,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Low,1.0,No,0,0,0,0,0,26-30,Moderate__Low,5.0__Low
59,Vadodara,Working Professional,Researcher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,No,Low,1.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
38,Rajkot,Working Professional,Consultant,0.0,2.0,-1.0,0.0,3.0,Healthy,No,Low,4.0,No,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
28,Meerut,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Moderate,Yes,High,5.0,Yes,1,1,1,0,2,26-30,Moderate__High,2.0__High
47,Kalyan,Working Professional,Research Analyst,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,Low,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
20,Pune,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Healthy,No,High,5.0,No,1,0,1,0,1,18-25,Healthy__High,5.0__High
56,Rajkot,Working Professional,Chemist,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,2.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
54,Ahmedabad,Working Professional,Teacher,0.0,3.0,-1.0,0.0,2.0,Healthy,Yes,Medium,1.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
31,Kanpur,Student,Student,1.0,0.0,7.5,2.0,0.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,31-35,Unhealthy__Low,2.0__Low
40,Meerut,Working Professional,Graphic Designer,0.0,3.0,-1.0,0.0,4.0,Healthy,Yes,Low,5.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
40,Agra,Working Professional,Financial Analyst,0.0,4.0,-1.0,0.0,2.0,Healthy,No,High,2.0,No,0,0,1,0,1,36-45,Healthy__High,4.0__High
60,Varanasi,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,1.0,Yes,0,1,1,1,3,46+,Unhealthy__High,2.0__High
24,Indore,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Unhealthy,Yes,High,2.0,Yes,0,1,1,1,3,18-25,Unhealthy__High,2.0__High
54,Indore,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,2.0,Moderate,Yes,Low,2.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
53,Ghaziabad,Working Professional,Chef,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,Medium,4.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
18,Surat,Working Professional,Other,0.0,5.0,-1.0,0.0,1.0,Moderate,No,Low,5.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
43,Ghaziabad,Working Professional,Software Engineer,0.0,1.0,-1.0,0.0,4.0,Healthy,No,High,1.0,No,0,0,1,0,1,36-45,Healthy__High,4.0__High
46,Delhi,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Unhealthy,No,High,4.0,Yes,0,1,1,1,3,46+,Unhealthy__High,2.0__High
46,Agra,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,4.0,Healthy,Yes,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
57,Kolkata,Working Professional,Pharmacist,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,High,1.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
38,Kalyan,Working Professional,Travel Consultant,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
42,Srinagar,Working Professional,Marketing Manager,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,High,2.0,No,0,0,1,0,1,36-45,Moderate__High,4.0__High
34,Agra,Working Professional,Architect,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,Low,2.0,Yes,0,0,0,1,1,31-35,Unhealthy__Low,4.0__Low
21,Varanasi,Student,Student,5.0,0.0,8.04,3.0,0.0,Unhealthy,Yes,Medium,5.0,No,1,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
43,Thane,Working Professional,Entrepreneur,0.0,4.0,-1.0,0.0,4.0,Moderate,No,Medium,5.0,No,0,0,0,0,0,36-45,Moderate__Medium,4.0__Medium
43,Surat,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,High,3.0,No,0,0,1,0,1,36-45,Moderate__High,4.0__High
56,Faridabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
23,Ludhiana,Student,Student,2.0,0.0,8.44,2.0,0.0,Moderate,Yes,Medium,5.0,Yes,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
35,Mumbai,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,5.0,Healthy,No,Medium,2.0,Yes,0,1,0,0,1,31-35,Healthy__Medium,2.0__Medium
29,Srinagar,Student,Student,1.0,0.0,7.68,5.0,0.0,Moderate,No,Medium,1.0,No,0,0,0,0,0,26-30,Moderate__Medium,5.0__Medium
57,Vadodara,Working Professional,Manager,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,High,3.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
38,Ludhiana,Working Professional,Researcher,0.0,3.0,-1.0,0.0,3.0,Healthy,No,Low,2.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
18,Thane,Working Professional,Other,0.0,4.0,-1.0,0.0,3.0,Healthy,No,Medium,3.0,Yes,0,0,0,0,0,18-25,Healthy__Medium,5.0__Medium
28,Kolkata,Student,Student,2.0,0.0,9.17,1.0,0.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,26-30,Unhealthy__High,5.0__High
27,Patna,Student,Student,3.0,0.0,6.25,4.0,0.0,Healthy,Yes,High,5.0,Yes,1,0,1,0,1,26-30,Healthy__High,4.0__High
28,Thane,Student,Student,1.0,0.0,9.31,4.0,0.0,Moderate,No,Medium,1.0,No,0,1,0,0,1,26-30,Moderate__Medium,2.0__Medium
50,Varanasi,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
38,Meerut,Working Professional,Plumber,0.0,3.0,-1.0,0.0,5.0,Unhealthy,No,Low,2.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
24,Vasai-Virar,Working Professional,Software Engineer,0.0,1.0,-1.0,0.0,2.0,Healthy,No,Low,5.0,No,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
20,Chennai,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Healthy,No,Low,4.0,Yes,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
49,Ahmedabad,Working Professional,Other,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Medium,2.0,No,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
47,Srinagar,Working Professional,Architect,0.0,3.0,-1.0,0.0,2.0,Healthy,Yes,Medium,5.0,No,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
28,Surat,Working Professional,Financial Analyst,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,High,4.0,No,1,0,1,0,1,26-30,Moderate__High,4.0__High
47,Pune,Working Professional,Plumber,0.0,4.0,-1.0,0.0,2.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
57,Jaipur,Working Professional,Data Scientist,0.0,1.0,-1.0,0.0,5.0,Healthy,No,Medium,2.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
47,Kolkata,Working Professional,Chemist,0.0,4.0,-1.0,0.0,4.0,Moderate,Yes,High,2.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
56,Vadodara,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Healthy,No,Medium,3.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
33,Hyderabad,Student,Student,3.0,0.0,6.16,1.0,0.0,Unhealthy,Yes,High,2.0,Yes,0,1,1,1,3,31-35,Unhealthy__High,2.0__High
37,Kalyan,Working Professional,Chef,0.0,2.0,-1.0,0.0,1.0,Healthy,No,High,1.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
33,Vasai-Virar,Student,Student,5.0,0.0,5.42,5.0,0.0,Moderate,No,Medium,1.0,Yes,1,0,0,0,0,31-35,Moderate__Medium,5.0__Medium
49,Vasai-Virar,Working Professional,Data Scientist,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,High,1.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
44,Ahmedabad,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,High,1.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
41,Indore,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,5.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,5.0__Low
38,Bangalore,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Moderate,No,Low,3.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
60,Chennai,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
28,Bhopal,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,26-30,Unhealthy__High,4.0__High
52,Visakhapatnam,Working Professional,Electrician,0.0,5.0,-1.0,0.0,1.0,Unhealthy,No,Medium,5.0,No,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
38,Indore,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Low,4.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
33,Vadodara,Working Professional,Accountant,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,High,5.0,Yes,0,0,1,0,1,31-35,Moderate__High,5.0__High
26,Hyderabad,Working Professional,Software Engineer,0.0,2.0,-1.0,0.0,5.0,Unhealthy,No,Low,2.0,No,0,0,0,1,1,26-30,Unhealthy__Low,4.0__Low
37,Pune,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,4.0,Healthy,No,Medium,3.0,Yes,0,0,0,0,0,36-45,Healthy__Medium,4.0__Medium
31,Nashik,Student,Student,5.0,0.0,5.84,1.0,0.0,Healthy,Yes,High,3.0,No,1,0,1,0,1,31-35,Healthy__High,5.0__High
40,Thane,Working Professional,Pharmacist,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,Low,2.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
18,Thane,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Healthy,No,Low,2.0,No,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
28,Varanasi,Student,Student,5.0,0.0,8.04,1.0,0.0,Unhealthy,Yes,Medium,4.0,No,1,0,0,1,1,26-30,Unhealthy__Medium,5.0__Medium
54,Jaipur,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Low,5.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
53,Varanasi,Working Professional,Financial Analyst,0.0,4.0,-1.0,0.0,2.0,Healthy,Yes,High,1.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
56,Pune,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Healthy,No,Low,3.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
23,Visakhapatnam,Student,Student,3.0,0.0,7.15,4.0,0.0,Healthy,Yes,High,5.0,No,1,0,1,0,1,18-25,Healthy__High,4.0__High
53,Chennai,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,Low,5.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
24,Rajkot,Working Professional,Data Scientist,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Low,4.0,No,1,1,0,0,1,18-25,Healthy__Low,2.0__Low
48,Lucknow,Working Professional,Digital Marketer,0.0,1.0,-1.0,0.0,4.0,Unhealthy,No,Low,4.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
47,Surat,Working Professional,Teacher,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,High,4.0,No,0,1,1,0,2,46+,Healthy__High,2.0__High
25,Thane,Student,Student,3.0,0.0,9.05,4.0,0.0,Unhealthy,Yes,Low,1.0,No,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
35,Srinagar,Working Professional,Plumber,0.0,1.0,-1.0,0.0,2.0,Moderate,No,High,1.0,Yes,0,0,1,0,1,31-35,Moderate__High,4.0__High
23,Ludhiana,Student,Student,2.0,0.0,6.78,5.0,0.0,Healthy,No,Low,2.0,No,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
27,Rajkot,Working Professional,Data Scientist,0.0,3.0,-1.0,0.0,1.0,Healthy,Yes,Low,2.0,Yes,0,0,0,0,0,26-30,Healthy__Low,5.0__Low
48,Nagpur,Working Professional,Manager,0.0,4.0,-1.0,0.0,4.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
40,Kanpur,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Unhealthy,Yes,High,3.0,No,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
59,Vadodara,Working Professional,Researcher,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,High,4.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
19,Srinagar,Student,Student,3.0,0.0,6.27,4.0,0.0,Moderate,No,Low,1.0,No,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
43,Vasai-Virar,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Healthy,No,Low,5.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
54,Ahmedabad,Working Professional,Chef,0.0,3.0,-1.0,0.0,1.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
26,Rajkot,Student,Student,3.0,0.0,7.1,2.0,0.0,Moderate,No,Low,1.0,Yes,0,1,0,0,1,26-30,Moderate__Low,2.0__Low
54,Delhi,Working Professional,Manager,0.0,4.0,-1.0,0.0,1.0,Healthy,No,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,5.0__Low
34,Visakhapatnam,Student,Student,1.0,0.0,5.81,3.0,0.0,Healthy,Yes,High,2.0,No,0,1,1,0,2,31-35,Healthy__High,2.0__High
20,Ahmedabad,Student,Student,4.0,0.0,8.73,4.0,0.0,Moderate,Yes,Low,3.0,No,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
25,Srinagar,Student,Student,5.0,0.0,5.87,5.0,0.0,Moderate,Yes,Medium,2.0,No,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
49,Delhi,Working Professional,Judge,0.0,1.0,-1.0,0.0,3.0,Moderate,Yes,Medium,5.0,Yes,0,0,0,0,0,46+,Moderate__Medium,5.0__Medium
39,Delhi,Working Professional,Pharmacist,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Medium,4.0,Yes,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
29,Jaipur,Student,Student,5.0,0.0,8.69,2.0,0.0,Healthy,Yes,High,3.0,Yes,1,0,1,0,1,26-30,Healthy__High,4.0__High
29,Jaipur,Student,Student,5.0,0.0,9.88,1.0,0.0,Unhealthy,Yes,Medium,4.0,No,1,1,0,1,2,26-30,Unhealthy__Medium,2.0__Medium
22,Ahmedabad,Working Professional,Consultant,0.0,5.0,-1.0,0.0,4.0,Healthy,Yes,Medium,5.0,Yes,1,0,0,0,0,18-25,Healthy__Medium,4.0__Medium
56,Surat,Working Professional,Architect,0.0,2.0,-1.0,0.0,1.0,Moderate,No,Low,4.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
51,Rajkot,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,2.0,Moderate,No,Medium,5.0,Yes,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
